,0,1,2
0,58559,2020-09-14 00:00:00,25
1,58559,2020-09-14 01:00:00,16
2,58559,2020-09-14 02:00:00,25
3,58559,2020-09-14 03:00:00,14
4,58559,2020-09-14 04:00:00,14
5,58559,2020-09-14 05:00:00,15
6,58559,2020-09-14 06:00:00,14
7,58559,2020-09-14 07:00:00,14
8,58559,2020-09-14 08:00:00,16
9,58559,2020-09-14 09:00:00,20
10,58559,2020-09-14 10:00:00,18
11,58559,2020-09-14 11:00:00,20
12,58559,2020-09-14 12:00:00,19
13,58559,2020-09-14 13:00:00,49
14,58559,2020-09-14 14:00:00,41
15,58559,2020-09-14 15:00:00,24
16,58559,2020-09-14 16:00:00,34
17,58559,2020-09-14 17:00:00,29
18,58559,2020-09-14 18:00:00,27
19,58559,2020-09-14 19:00:00,12
20,58559,2020-09-14 20:00:00,24
21,58559,2020-09-14 21:00:00,25
22,58559,2020-09-14 22:00:00,31
23,58559,2020-09-14 23:00:00,27
24,58559,2020-09-15 00:00:00,35
25,58559,2020-09-15 01:00:00,41
26,58559,2020-09-15 02:00:00,33
27,58559,2020-09-15 03:00:00,31
28,58559,2020-09-15 04:00:00,30
29,58559,2020-09-15 05:00:00,24
30,58559,2020-09-15 06:00:00,32
31,58559,2020-09-15 07:00:00,23
32,58559,2020-09-15 08:00:00,32
33,58559,2020-09-15 09:00:00,51
34,58559,2020-09-15 10:00:00,48
35,58559,2020-09-15 11:00:00,69
36,58559,2020-09-15 12:00:00,38
37,58559,2020-09-15 13:00:00,33
38,58559,2020-09-15 14:00:00,27
39,58559,2020-09-15 15:00:00,39
40,58559,2020-09-15 16:00:00,42
41,58559,2020-09-15 17:00:00,35
42,58559,2020-09-15 18:00:00,44
43,58559,2020-09-15 19:00:00,56
44,58559,2020-09-15 20:00:00,56
45,58559,2020-09-15 21:00:00,56
46,58559,2020-09-15 22:00:00,37
47,58559,2020-09-15 23:00:00,36
48,58559,2020-09-16 00:00:00,33
49,58559,2020-09-16 01:00:00,30
50,58559,2020-09-16 02:00:00,20
51,58559,2020-09-16 03:00:00,19
52,58559,2020-09-16 04:00:00,8
53,58559,2020-09-16 05:00:00,22
54,58559,2020-09-16 06:00:00,8
55,58559,2020-09-16 07:00:00,11
56,58559,2020-09-16 08:00:00,15
57,58559,2020-09-16 09:00:00,27
58,58559,2020-09-16 10:00:00,24
59,58559,2020-09-16 11:00:00,26
60,58559,2020-09-16 12:00:00,28
61,58559,2020-09-16 13:00:00,24
62,58559,2020-09-16 14:00:00,49
