,0,1,2
0,58559,2020-09-20 00:00:00,13
1,58559,2020-09-20 01:00:00,15
2,58559,2020-09-20 02:00:00,17
3,58559,2020-09-20 03:00:00,10
4,58559,2020-09-20 04:00:00,14
5,58559,2020-09-20 05:00:00,18
6,58559,2020-09-20 06:00:00,19
7,58559,2020-09-20 07:00:00,23
8,58559,2020-09-20 08:00:00,27
9,58559,2020-09-20 09:00:00,23
10,58559,2020-09-20 10:00:00,17
11,58559,2020-09-20 11:00:00,23
12,58559,2020-09-20 12:00:00,20
13,58559,2020-09-20 13:00:00,64
14,58559,2020-09-20 14:00:00,66
15,58559,2020-09-20 15:00:00,34
16,58559,2020-09-20 16:00:00,26
17,58559,2020-09-20 17:00:00,23
18,58559,2020-09-20 18:00:00,25
19,58559,2020-09-20 19:00:00,32
20,58559,2020-09-20 20:00:00,33
21,58559,2020-09-20 21:00:00,28
22,58559,2020-09-20 22:00:00,24
23,58559,2020-09-20 23:00:00,29
24,58559,2020-09-21 00:00:00,20
25,58559,2020-09-21 01:00:00,20
26,58559,2020-09-21 02:00:00,20
27,58559,2020-09-21 03:00:00,19
28,58559,2020-09-21 04:00:00,15
29,58559,2020-09-21 05:00:00,13
30,58559,2020-09-21 06:00:00,17
31,58559,2020-09-21 07:00:00,16
32,58559,2020-09-21 08:00:00,25
33,58559,2020-09-21 09:00:00,24
34,58559,2020-09-21 10:00:00,24
35,58559,2020-09-21 11:00:00,27
36,58559,2020-09-21 12:00:00,26
37,58559,2020-09-21 13:00:00,41
38,58559,2020-09-21 14:00:00,53
39,58559,2020-09-21 15:00:00,63
40,58559,2020-09-21 16:00:00,64
41,58559,2020-09-21 17:00:00,52
42,58559,2020-09-21 18:00:00,42
43,58559,2020-09-21 19:00:00,34
44,58559,2020-09-21 20:00:00,23
45,58559,2020-09-21 21:00:00,9
46,58559,2020-09-21 22:00:00,16
47,58559,2020-09-21 23:00:00,10
48,58559,2020-09-22 00:00:00,16
49,58559,2020-09-22 01:00:00,23
50,58559,2020-09-22 02:00:00,16
51,58559,2020-09-22 03:00:00,15
52,58559,2020-09-22 04:00:00,24
53,58559,2020-09-22 05:00:00,23
54,58559,2020-09-22 06:00:00,23
55,58559,2020-09-22 07:00:00,19
56,58559,2020-09-22 08:00:00,16
57,58559,2020-09-22 09:00:00,19
58,58559,2020-09-22 10:00:00,21
59,58559,2020-09-22 11:00:00,18
60,58559,2020-09-22 12:00:00,25
61,58559,2020-09-22 13:00:00,29
62,58559,2020-09-22 14:00:00,29
63,58559,2020-09-22 15:00:00,15
64,58559,2020-09-22 16:00:00,31
65,58559,2020-09-22 17:00:00,133
66,58559,2020-09-22 18:00:00,59
67,58559,2020-09-22 19:00:00,29
68,58559,2020-09-22 20:00:00,34
69,58559,2020-09-22 21:00:00,31
70,58559,2020-09-22 22:00:00,22
71,58559,2020-09-22 23:00:00,13
72,58559,2020-09-23 00:00:00,12
73,58559,2020-09-23 01:00:00,16
74,58559,2020-09-23 02:00:00,17
75,58559,2020-09-23 03:00:00,16
76,58559,2020-09-23 04:00:00,15
77,58559,2020-09-23 05:00:00,20
78,58559,2020-09-23 06:00:00,12
79,58559,2020-09-23 07:00:00,24
80,58559,2020-09-23 08:00:00,30
81,58559,2020-09-23 09:00:00,26
82,58559,2020-09-23 10:00:00,30
83,58559,2020-09-23 11:00:00,26
84,58559,2020-09-23 12:00:00,30
85,58559,2020-09-23 13:00:00,27
86,58559,2020-09-23 14:00:00,27
87,58559,2020-09-23 15:00:00,36
88,58559,2020-09-23 16:00:00,34
89,58559,2020-09-23 17:00:00,43
90,58559,2020-09-23 18:00:00,77
91,58559,2020-09-23 19:00:00,76
92,58559,2020-09-23 20:00:00,73
